OMEGAWIKI	SEEALSO	GLOSS	SEMANTICFIELD	DEFINITION	POS	WOLD
1510493	-	CHEW	Food and drink	To crush with the teeth by repeated closing and opening of the jaws; done to food to soften it and break it down by the action of saliva before it is swallowed.	Verb	5.18
1541232	-	CHICHA	Food and drink	a beverage made from fermented corn in South and Central America.	Noun	-
5778	-	CHICKEN	Animals	A type of domesticated bird from the order of Galliformes which is often raised as a type of poultry (Gallus gallus domesticus).	Noun	3.55
1508307	-	CHIEFTAIN	Social and political relations	The leader/ruler of a tribe/clan	Noun	19.24
1541208	-	CHIGGOE, JIGGER FLEA	Animals	a flea, Tunga penetrans,  of tropical America and Africa, the impregnated female of which embeds itself in the skin, especially of the feet, of humans and animals and becomes greatly distended with eggs.	Noun	-
7413	-	CHILD DESCENDANT	Kinship	Biological offspring.	Noun	2.43
568	-	CHILD YOUNG HUMAN	Kinship	A person below the age of puberty.	Noun	2.27
454216	-	CHILD-IN-LAW	Kinship	The spouse of someone's child.	Noun	2.6411
392603	-	CHILI PEPPER	Food and drink	Any fruit of a plant of the botanical genus Capsicum, noted for their spicy and burning flavour due to presence of capsaicin.	Noun	5.821
569	-	CHIMNEY	The house	A vertical structure of brick, masonry, or steel that carries smoke or steam away from a fire, engine, etc.	Noun	7.33
6306	-	CHIN	The body	The bottom of the face, below the mouth.	Noun	4.209
926391	-	CHISEL	Basic actions and technology	A tool with a cutting edge at the end.	Noun	9.84
1260643	-	CHOKE	Food and drink	To squeeze the neck in order to compress the carotide and/or trachea, possibly leading to unconsciousness or death.	Verb	5.19
1541228	-	CHONTA PALM	Agriculture and vegetation	species of flowering plant in the Arecaceae family, trunked palm tree which is endemic to the Juan Fernández Islands archipielago in the southeast Pacific Ocean west of Chile.	Noun	-
7084	-	CHOOSE	Emotions and values	To make a choice from a number of alternatives.	Verb	16.622
1329931	-	CHOP	Basic actions and technology	To cut meat, vegetables or fruits in very small pieces.	Verb	9.222
941235	-	CHOPSTICKS	Food and drink	A pair of small equal-length tapered sticks, which are generally believed to have originated in ancient China, and are the traditional eating utensils of China, Japan, Korea, Taiwan, and Vietnam.	Noun	-
587	-	CHURCH	Religion and belief	A building where Christian religious activities take place.	Noun	22.131
419443	-	CIGARETTE	Modern world	A product manufactured out of cured and finely cut leaves, which are rolled or stuffed into a paper-wrapped cylinder for smoking.	Noun	23.59
6135	-	CIRCLE	Spatial relations	A two-dimensional, geometric shape that is made up of every point on a plane which is equidistant from the centre. May be drawn with a pair of compasses.	Noun	12.82
1511141	-	CIRCUMCISION	Religion and belief	The act of excising or amputating the prepuce (the foreskin on penises, the clitoral hood on clitorises)	Noun	22.5
4418	-	CITIZEN	Social and political relations	A native or naturalized member of a state or nation who owes allegiance, bears responsibilities and obtains rights, including protection, from the government.	Noun	19.37
492550	-	CITRUS FRUIT	Agriculture and vegetation	The fruits of a plant in the citrus genus. They have a leathery rind surrounding segments filled with pulp vesicles.	Noun	8.83
1508311	-	CLAN	Social and political relations	Extended family	Noun	19.23
828398	-	CLAW	The body	A curved pointed appendage, found at the end of a toe or finger or, in arthropods, of the tarsus.	Noun	4.345
599	-	CLAY	Basic actions and technology	A loose, earthy, extremely fine-grained, natural sediment or soft rock composed primarily of clay-size or colloidal particles and characterized by high plasticity and by a considerable content of clay mineral and subordinate amounts of finely divided quartz, decomposed feldspar, carbonates, ferruginous matter, and other impurities; it forms a plastic, moldable mass when finely ground and mixed with water, retains its shape on drying, and becomes firm, rocklike and permanently hard on heating or firing.	Noun	9.73
335501	-	CLEAN	Sense perception	Not dirty.	Adjective	15.87
425679	429929	CLEAR	Cognition	Free of ambiguity or doubt.	Adjective	17.34
5722	-	CLEVER	Emotions and values	Mentally agile.	Adjective	16.84
4261	-	CLIFF	The physical world	A steep coastal declivity which may or may not be precipitous, the slope angle being dependent partly on the jointing, bedding and hardness of the materials from which the cliff has been formed, and partly on the erosional processes at work. Where wave attack is dominant the cliff-foot will be rapidly eroded and cliff retreat will take place, especially in unconsolidated materials such as clays, sands, etc., frequently leaving behind an abrasion platform at the foot of the cliff. (Source: WHIT)	Noun	1.222
479387	-	CLIMB	Motion	To mount to a high or little accessible place using feet and hands.	Verb	10.472
1510537	-	CLOAK	Clothing and grooming	A long outer garment worn over the shoulders covering the back; a cape, often with a hood.	Noun	6.41
5790	-	CLOCK	Time	An instrument used to measure or keep track of time.	Noun	14.53
6620	-	CLOTH	Clothing and grooming	A woven fabric such as used in dressing, decorating, cleaning or other practical use.	Noun	6.21
8254	621	CLOTHES	Clothing and grooming	All coverings designed to be worn on a person's body.	Noun	6.12
623	-	CLOUD	The physical world	Suspensions of minute water droplets or ice crystals produced by the condensation of water vapour.	Noun	1.73
713958	-	CLUB	Warfare and hunting	A short heavy club with a rounded head used as a weapon.	Noun	20.22
161851	-	COAT	Clothing and grooming	An outer garment covering the upper torso and arms.	Noun	6.43
1292296	-	COCA	Agriculture and vegetation	A plant in the family Erythroxylaceae, native to western South America.	Noun	-
646	-	COCKROACH	Animals	The most primitive of the living winged insects.	Noun	3.816
419639	-	COCONUT	Agriculture and vegetation	The large hard-shelled oval nut with a fibrous husk of the cocos palm.	Noun	8.82
1311390	-	COCONUT TREE	Agriculture and vegetation	A tropical tree with feathery leaves which bears coconuts.	Noun	-
5670	1400215	COFFEE	Modern world	A beverage made by infusing the beans of the coffee plant in hot water.	Noun	23.91
8052	-	COIN	Possession	A piece of currency, usually metallic and in the shape of a disc, but sometimes polygonal, or with a hole in the middle.	Noun	11.44
1178541	-	COLD DISEASE	The body	A contagious, viral infectious disease of the upper respiratory system; common symptoms include cough, sore throat, runny nose, nasal congestion and sneezing.	Noun	4.843
5639	-	COLD OF TEMPERATURE	Sense perception	Having a low temperature.	Adjective	15.86
971440	-	COLLAR	Clothing and grooming	The part of a garment that encircles the neck.	Noun	6.45
953048	-	COLLARBONE	The body	Bone linking the scapula and sternum.	Noun	4.302
1541194	-	COLLARED PECCARY	Animals	piglike hoofed mammal of the genus Tayassu,  of North and South America,  having a dark gray coat with a white collar.	Noun	-
661	-	COLOR	Sense perception	An attribute of things that results from the light they reflect, transmit, or emit in so far as this light causes a visual sensation that depends on its wavelengths.	Noun	15.61
6157	-	COMB	Clothing and grooming	A toothed implement for grooming the hair.	Noun	6.91
6056	5965	COME	Motion	To move toward or to reach either the speaker, the person spoken to, or the subject of the speaker's narrative.	Verb	10.48
159011	-	COME BACK	Motion	To go there where one was before.	Verb	10.481
957698	-	COMMAND	Social and political relations	That which is enjoined or ordered to one or several persons by a superior authority.	Verb	19.45
155053	-	COMPOUND	Social and political relations	An enclosure of residences and other buildings.	Noun	-
474203	-	CONCEIVE	The body	To become pregnant.	Verb	4.732
155122	-	CONDEMN	Law	To declare, after a judgement, that somebody is guilty of commiting a crime.	Verb	21.32
1506163	-	CONE	Agriculture and vegetation	The fruit of a pine or fir tree.	Noun	8.996
422713	-	CONVICT	Law	To find guilty of a crime as a result of legal proceedings.	Verb	21.33
479132	-	COOK	Food and drink	To prepare a meal or a single dish.	Verb	5.21
1505768	-	COOKED	Food and drink	Contrasting with 'raw'.	Adjective	5.121
538459	-	COOKED RICE	Food and drink	Boiled rice.	Noun	-
1510578	-	COOKHOUSE	The house	A small house where cooking takes place; a kitchen house.	Noun	7.17
761	-	COPPER	Basic actions and technology	Chemical element with symbol Cu and atomic number 29; one of the most important nonferrous metals; a ductile and malleable metal found in various ores and used in industry, engineering, and the arts in both pure and alloyed form.	Noun	9.66
763	-	CORAL SNAKE	Animals	The skeleton of certain solitary and colonial anthozoan coelenterates; composed chiefly of calcium carbonate.	Noun	-
358081	-	CORMORANT	Animals	Medium sized, black water bird from the family of the cormorants (Phalacrocoracidae), scientific name: Phalacrocorax carbo	Noun	3.597
1541269	-	CORN FIELD	Agriculture and vegetation	a field in which corn is grown.	Noun	-
1404011	7729	CORNER	Spatial relations	The area around the point where two converging walls meet.	Noun	12.76
343500	-	CORPSE	The body	A dead body.	Noun	4.77
7026	-	CORRECT, RIGHT	Emotions and values	That are in accordance with fact.	Adjective	16.73
781	-	COTTON	Clothing and grooming	Fiber obtained from plants of the genus Gossypium, used in making fabrics, cordage, and padding and for producing artificial fibers and cellulose.	Noun	6.24
373675	-	COUGH	The body	To force air from the lungs out the mouth, sometimes involuntarily, accompanied by a rough sound.	Verb	4.53
6026	626814	COUNT	Quantity	To enumerate the digits of one's numeral system.	Verb	13.107
5671	1407449	COUNTRY	Social and political relations	A political entity asserting ultimate authority over a geographical area.	Noun	19.11
4578	866012	COURT	Law	An organ of the government, belonging to the judicial department, whose function is the application of the laws to controversies brought before it and the public administration of justice.	Noun	21.15
1017244	-	COURTYARD	The house	An area wholly or partly surrounded by walls or buildings.	Noun	7.15
6736	-	COUSIN	Kinship	The child of the sibling of a parent of a person.	Noun	2.55
342543	-	COVER	Spatial relations	To place something over or upon to conceal or protect.	Verb	12.26
432006	342006	COW	Animals	Female bovine animal (Bos taurus) of the subfamily Bovinae of the family Bovidae.	Noun	3.23
388687	-	COYOTE	Animals	(Canis latrans) A member of the Canidae family native to North America.	Noun	3.862
1168231	-	CRAWL	Motion	to move in a prone position with the body resting on or close to the ground.	Verb	10.41
1543617	-	CRAYFISH	Animals	A freshwater crustacean resembling small lobster.	Noun	-
4259	-	CREEK	The physical world	A narrow inlet or bay, especially of the sea.	Noun	-
4568	-	CRIME	Modern world	Any act done in violation of those duties which an individual owes to the community, and for the breach of which the law has provided that the offender shall make satisfaction to the public. (Source: BLACK)	Noun	23.37
791	-	CROCODILE	Animals	Any large tropical reptile of the family Crocodylidae: order Crocodylia. They have a broad head, tapering snout, massive jaws, and a thick outer covering of bony plates. (Source: CED)	Noun	3.97
1507521	-	CROOKED	Spatial relations	Opposite of straight	Adjective	12.74
5908	-	CROSS	Spatial relations	A geometrical figure consisting of two straight lines or bars intersecting each other such that at least one of them is bisected by the other.	Noun	12.77
1507443	-	CROUCH	Motion	To lower one's body close to the ground by bending one's knees completely.	Verb	10.413
388727	-	CROW	Animals	A bird, usually black, of the genus Corvus, having a strong conical beak, with projecting bristles; it has a harsh, croaking call.	Noun	3.593
993922	-	CROWD	Quantity	A large group of people.	Noun	13.19
870564	-	CROWN OF HEAD	The body	A royal, imperial or princely headdress; a diadem.	Noun	-
632491	-	CRUSH	Food and drink	To tighten (something) so strongly that it loses the form and the original consistency	Verb	5.56
7709	-	CRY	Emotions and values	To shed tears due to the impact of an emotion.	Verb	16.37
638225	-	CULTIVATE	Agriculture and vegetation	To grow plants.	Verb	8.15
154685	-	CUP	Food and drink	A concave vessel for holding liquid, generally adorned with either a handle or a stem	Noun	5.35
